+----+---------------------+-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------+---------------+-------------+
|    |        Date         |                                                                                                                                                          Log                                                                                                                                                          |   Host Name   | Service Tag |
+----+---------------------+-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------+---------------+-------------+
| 0  | 2024-09-08 22:40:00 |                                                                                                        10.192.1.70 - - [08/Sep/2024:22:40:00 +0530] "POST /lama/network HTTP/1.1" 500 77 "-" "axios/1.3.4" "-"                                                                                                        | ubuntu-server |  accesslog  |
| 1  | 2024-09-08 14:40:00 |                                                                                                        10.192.1.70 - - [08/Sep/2024:14:40:00 +0530] "POST /lama/network HTTP/1.1" 500 77 "-" "axios/1.3.4" "-"                                                                                                        | ubuntu-server |  accesslog  |
| 2  | 2024-09-04 06:00:01 |                                                                                                       10.192.1.70 - - [04/Sep/2024:06:00:01 +0530] "POST /lama/network HTTP/1.1" 500 123 "-" "axios/1.3.4" "-"                                                                                                        | ubuntu-server |  accesslog  |
| 3  | 2024-09-02 08:00:00 |                                                                                                       10.192.1.70 - - [02/Sep/2024:08:00:00 +0530] "POST /lama/network HTTP/1.1" 500 123 "-" "axios/1.3.4" "-"                                                                                                        | ubuntu-server |  accesslog  |
| 4  | 2024-09-02 00:00:00 |                                                                                                       10.192.1.70 - - [02/Sep/2024:00:00:00 +0530] "POST /lama/network HTTP/1.1" 500 123 "-" "axios/1.3.4" "-"                                                                                                        | ubuntu-server |  accesslog  |
| 5  | 2024-08-31 19:58:50 | 10.192.192.54 - - [31/Aug/2024:19:58:50 +0530] "GET /users/vm-history?datacenter=IN-MUM-WEST-2&lan_ip=10.193.8.32&host_id=66d23b4beda8e182e9fdc31b HTTP/1.1" 500 33 "https://uat.zybisys.com/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/128.0.0.0 Safari/537.36" "-"  | ubuntu-server |  accesslog  |
| 6  | 2024-08-31 17:05:19 |                                                                                                192.168.2.26 - - [31/Aug/2024:17:05:19 +0530] "POST /users/role-group HTTP/1.1" 500 34 "-" "PostmanRuntime/7.41.2" "-"                                                                                                 | ubuntu-server |  accesslog  |
| 7  | 2024-08-31 17:05:16 |                                                                                                192.168.2.26 - - [31/Aug/2024:17:05:16 +0530] "POST /users/role-group HTTP/1.1" 500 34 "-" "PostmanRuntime/7.41.2" "-"                                                                                                 | ubuntu-server |  accesslog  |
| 8  | 2024-08-31 17:05:02 |                                                                                                192.168.2.26 - - [31/Aug/2024:17:05:02 +0530] "POST /users/role-group HTTP/1.1" 500 34 "-" "PostmanRuntime/7.41.2" "-"                                                                                                 | ubuntu-server |  accesslog  |
| 9  | 2024-08-31 17:00:59 |                                                                                                192.168.2.26 - - [31/Aug/2024:17:00:59 +0530] "POST /users/role-group HTTP/1.1" 500 34 "-" "PostmanRuntime/7.41.2" "-"                                                                                                 | ubuntu-server |  accesslog  |
| 10 | 2024-08-31 16:21:27 |            192.168.2.14 - - [31/Aug/2024:16:21:27 +0530] "GET /users/ip-bill-list/1725100571/1725101471?datacenter=LAB-DC HTTP/1.1" 500 30 "https://uat.zybisys.com/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/128.0.0.0 Safari/537.36 Edg/128.0.0.0" "-"             | ubuntu-server |  accesslog  |
